DateTime,dxy,vix,tnx,silver,oil
2024-10-17 04:00:00+00:00,103.83000183105469,19.579999923706055,4.015999794006348,31.572999954223633,70.66999816894531
2024-10-17 05:00:00+00:00,103.83000183105469,19.110000610351562,4.0960001945495605,31.572999954223633,70.66999816894531
2024-10-18 04:00:00+00:00,103.48999786376953,19.110000610351562,4.0960001945495605,33.03200149536133,69.22000122070312
2024-10-18 05:00:00+00:00,103.48999786376953,18.030000686645508,4.072999954223633,33.03200149536133,69.22000122070312
2024-10-21 04:00:00+00:00,104.01000213623047,18.030000686645508,4.072999954223633,33.86899948120117,70.55999755859375
2024-10-21 05:00:00+00:00,104.01000213623047,18.3700008392334,4.182000160217285,33.86899948120117,70.55999755859375
2024-10-22 04:00:00+00:00,104.08000183105469,18.3700008392334,4.182000160217285,34.83100128173828,72.08999633789062
2024-10-22 05:00:00+00:00,104.08000183105469,18.200000762939453,4.203999996185303,34.83100128173828,72.08999633789062
2024-10-23 04:00:00+00:00,104.43000030517578,18.200000762939453,4.203999996185303,33.63999938964844,70.7699966430664
2024-10-23 05:00:00+00:00,104.43000030517578,19.239999771118164,4.242000102996826,33.63999938964844,70.7699966430664
2024-10-24 04:00:00+00:00,104.05999755859375,19.239999771118164,4.242000102996826,33.611000061035156,70.19000244140625
2024-10-24 05:00:00+00:00,104.05999755859375,19.079999923706055,4.199999809265137,33.611000061035156,70.19000244140625
2024-10-25 04:00:00+00:00,104.26000213623047,19.079999923706055,4.199999809265137,33.60300064086914,71.77999877929688
2024-10-25 05:00:00+00:00,104.26000213623047,20.329999923706055,4.23199987411499,33.60300064086914,71.77999877929688
2024-10-28 04:00:00+00:00,104.31999969482422,20.329999923706055,4.23199987411499,33.83000183105469,67.37999725341797
2024-10-28 05:00:00+00:00,104.31999969482422,19.799999237060547,4.2779998779296875,33.83000183105469,67.37999725341797
2024-10-29 04:00:00+00:00,104.27999877929688,19.799999237060547,4.2779998779296875,34.26900100708008,67.20999908447266
2024-10-29 05:00:00+00:00,104.27999877929688,19.34000015258789,4.27400016784668,34.26900100708008,67.20999908447266
2024-10-30 04:00:00+00:00,103.98999786376953,19.34000015258789,4.27400016784668,33.91400146484375,68.61000061035156
2024-10-30 05:00:00+00:00,103.98999786376953,20.350000381469727,4.265999794006348,33.91400146484375,68.61000061035156
2024-10-31 04:00:00+00:00,103.9800033569336,20.350000381469727,4.265999794006348,32.65299987792969,69.26000213623047
2024-10-31 05:00:00+00:00,103.9800033569336,23.15999984741211,4.283999919891357,32.65299987792969,69.26000213623047
2024-11-01 04:00:00+00:00,104.27999877929688,23.15999984741211,4.283999919891357,32.54199981689453,69.48999786376953
2024-11-01 05:00:00+00:00,104.27999877929688,21.8799991607666,4.361000061035156,32.54199981689453,69.48999786376953
2024-11-04 05:00:00+00:00,103.88999938964844,21.8799991607666,4.361000061035156,32.47999954223633,71.47000122070312
2024-11-04 06:00:00+00:00,103.88999938964844,21.979999542236328,4.309000015258789,32.47999954223633,71.47000122070312
2024-11-05 05:00:00+00:00,103.41999816894531,21.979999542236328,4.309000015258789,32.654998779296875,71.98999786376953
2024-11-05 06:00:00+00:00,103.41999816894531,20.489999771118164,4.289000034332275,32.654998779296875,71.98999786376953
2024-11-06 05:00:00+00:00,105.08999633789062,20.489999771118164,4.289000034332275,31.22100067138672,71.69000244140625
2024-11-06 06:00:00+00:00,105.08999633789062,16.270000457763672,4.426000118255615,31.22100067138672,71.69000244140625
2024-11-07 05:00:00+00:00,104.51000213623047,16.270000457763672,4.426000118255615,31.764999389648438,72.36000061035156
2024-11-07 06:00:00+00:00,104.51000213623047,15.199999809265137,4.341000080108643,31.764999389648438,72.36000061035156
2024-11-08 05:00:00+00:00,105.0,15.199999809265137,4.341000080108643,31.358999252319336,70.37999725341797
2024-11-08 06:00:00+00:00,105.0,14.9399995803833,4.306000232696533,31.358999252319336,70.37999725341797
2024-11-11 05:00:00+00:00,105.54000091552734,14.9399995803833,4.306000232696533,30.540000915527344,68.04000091552734
2024-11-11 06:00:00+00:00,105.54000091552734,14.970000267028809,4.308000087738037,30.540000915527344,68.04000091552734
2024-11-12 05:00:00+00:00,106.0199966430664,14.970000267028809,4.308000087738037,30.68600082397461,68.12000274658203
2024-11-12 06:00:00+00:00,106.0199966430664,14.710000038146973,4.432000160217285,30.68600082397461,68.12000274658203
2024-11-13 05:00:00+00:00,106.4800033569336,14.710000038146973,4.432000160217285,30.59000015258789,68.43000030517578
2024-11-13 06:00:00+00:00,106.4800033569336,14.020000457763672,4.451000213623047,30.59000015258789,68.43000030517578
2024-11-14 05:00:00+00:00,106.66999816894531,14.020000457763672,4.451000213623047,30.507999420166016,68.69999694824219
2024-11-14 06:00:00+00:00,106.66999816894531,14.3100004196167,4.418000221252441,30.507999420166016,68.69999694824219
2024-11-15 05:00:00+00:00,106.69000244140625,14.3100004196167,4.418000221252441,30.371000289916992,67.0199966430664
2024-11-15 06:00:00+00:00,106.69000244140625,16.139999389648438,4.427999973297119,30.371000289916992,67.0199966430664
2024-11-18 05:00:00+00:00,106.27999877929688,16.139999389648438,4.427999973297119,31.163000106811523,69.16000366210938
2024-11-18 06:00:00+00:00,106.27999877929688,15.579999923706055,4.414000034332275,31.163000106811523,69.16000366210938
2024-11-19 05:00:00+00:00,106.20999908447266,15.579999923706055,4.414000034332275,31.20800018310547,69.38999938964844
2024-11-19 06:00:00+00:00,106.20999908447266,16.350000381469727,4.379000186920166,31.20800018310547,69.38999938964844
2024-11-20 05:00:00+00:00,106.68000030517578,16.350000381469727,4.379000186920166,30.95599937438965,68.87000274658203
2024-11-20 06:00:00+00:00,106.68000030517578,17.15999984741211,4.406000137329102,30.95599937438965,68.87000274658203
2024-11-21 05:00:00+00:00,106.97000122070312,17.15999984741211,4.406000137329102,30.91200065612793,70.0999984741211
2024-11-21 06:00:00+00:00,106.97000122070312,16.8700008392334,4.432000160217285,30.91200065612793,70.0999984741211
2024-11-22 05:00:00+00:00,107.48999786376953,16.8700008392334,4.432000160217285,31.30900001525879,71.23999786376953
2024-11-22 06:00:00+00:00,107.48999786376953,15.239999771118164,4.409999847412109,31.30900001525879,71.23999786376953
2024-11-25 05:00:00+00:00,106.81999969482422,15.239999771118164,4.409999847412109,30.209999084472656,68.94000244140625
2024-11-25 06:00:00+00:00,106.81999969482422,14.600000381469727,4.264999866485596,30.209999084472656,68.94000244140625
2024-11-26 05:00:00+00:00,107.01000213623047,14.600000381469727,4.264999866485596,30.38800048828125,68.7699966430664
2024-11-26 06:00:00+00:00,107.01000213623047,14.100000381469727,4.302000045776367,30.38800048828125,68.7699966430664
2024-11-27 05:00:00+00:00,106.08000183105469,14.100000381469727,4.302000045776367,30.111000061035156,68.72000122070312
2024-11-27 06:00:00+00:00,106.08000183105469,14.100000381469727,4.242000102996826,30.111000061035156,68.72000122070312
2024-11-29 05:00:00+00:00,105.73999786376953,14.100000381469727,4.242000102996826,30.684999465942383,68.0
2024-11-29 06:00:00+00:00,105.73999786376953,13.510000228881836,4.177999973297119,30.684999465942383,68.0
2024-12-02 05:00:00+00:00,106.44999694824219,13.510000228881836,4.177999973297119,30.448999404907227,68.0999984741211
2024-12-02 06:00:00+00:00,106.44999694824219,13.34000015258789,4.196000099182129,30.448999404907227,68.0999984741211
2024-12-03 05:00:00+00:00,106.37000274658203,13.34000015258789,4.196000099182129,31.07699966430664,69.94000244140625
2024-12-03 06:00:00+00:00,106.37000274658203,13.300000190734863,4.2230000495910645,31.07699966430664,69.94000244140625
2024-12-04 05:00:00+00:00,106.33999633789062,13.300000190734863,4.2230000495910645,31.5049991607666,68.54000091552734
2024-12-04 06:00:00+00:00,106.33999633789062,13.449999809265137,4.179999828338623,31.5049991607666,68.54000091552734
2024-12-05 05:00:00+00:00,105.70999908447266,13.449999809265137,4.179999828338623,31.134000778198242,68.30000305175781
2024-12-05 06:00:00+00:00,105.70999908447266,13.539999961853027,4.179999828338623,31.134000778198242,68.30000305175781
2024-12-06 05:00:00+00:00,105.97000122070312,13.539999961853027,4.179999828338623,31.18600082397461,67.19999694824219
2024-12-06 06:00:00+00:00,105.97000122070312,12.770000457763672,4.151000022888184,31.18600082397461,67.19999694824219
2024-12-09 05:00:00+00:00,106.1500015258789,12.770000457763672,4.151000022888184,32.215999603271484,68.37000274658203
2024-12-09 06:00:00+00:00,106.1500015258789,14.1899995803833,4.198999881744385,32.215999603271484,68.37000274658203
2024-12-10 05:00:00+00:00,106.4000015258789,14.1899995803833,4.198999881744385,32.362998962402344,68.58999633789062
2024-12-10 06:00:00+00:00,106.4000015258789,14.180000305175781,4.2210001945495605,32.362998962402344,68.58999633789062
2024-12-11 05:00:00+00:00,106.70999908447266,14.180000305175781,4.2210001945495605,32.5620002746582,70.29000091552734
2024-12-11 06:00:00+00:00,106.70999908447266,13.579999923706055,4.270999908447266,32.5620002746582,70.29000091552734
2024-12-12 05:00:00+00:00,106.95999908447266,13.579999923706055,4.270999908447266,31.22800064086914,70.0199966430664
2024-12-12 06:00:00+00:00,106.95999908447266,13.920000076293945,4.323999881744385,31.22800064086914,70.0199966430664
2024-12-13 05:00:00+00:00,107.0,13.920000076293945,4.323999881744385,30.655000686645508,71.29000091552734
2024-12-13 06:00:00+00:00,107.0,13.8100004196167,4.39900016784668,30.655000686645508,71.29000091552734
2024-12-16 05:00:00+00:00,106.86000061035156,13.8100004196167,4.39900016784668,30.69700050354004,70.70999908447266
2024-12-16 06:00:00+00:00,106.86000061035156,14.6899995803833,4.396999835968018,30.69700050354004,70.70999908447266
2024-12-17 05:00:00+00:00,106.95999908447266,14.6899995803833,4.396999835968018,30.572999954223633,70.08000183105469
2024-12-17 06:00:00+00:00,106.95999908447266,15.869999885559082,4.385000228881836,30.572999954223633,70.08000183105469
2024-12-18 05:00:00+00:00,108.02999877929688,15.869999885559082,4.385000228881836,30.40999984741211,70.58000183105469
2024-12-18 06:00:00+00:00,108.02999877929688,27.6200008392334,4.49399995803833,30.40999984741211,70.58000183105469
2024-12-19 05:00:00+00:00,108.41000366210938,27.6200008392334,4.49399995803833,29.0939998626709,69.91000366210938
2024-12-19 06:00:00+00:00,108.41000366210938,24.09000015258789,4.570000171661377,29.0939998626709,69.91000366210938
2024-12-20 05:00:00+00:00,107.62000274658203,24.09000015258789,4.570000171661377,29.65999984741211,69.45999908447266
2024-12-20 06:00:00+00:00,107.62000274658203,18.360000610351562,4.52400016784668,29.65999984741211,69.45999908447266
2024-12-23 05:00:00+00:00,108.04000091552734,18.360000610351562,4.52400016784668,29.88800048828125,69.23999786376953
2024-12-23 06:00:00+00:00,108.04000091552734,16.780000686645508,4.598999977111816,29.88800048828125,69.23999786376953
2024-12-24 05:00:00+00:00,108.26000213623047,16.780000686645508,4.598999977111816,29.974000930786133,70.0999984741211
2024-12-24 06:00:00+00:00,108.26000213623047,14.270000457763672,4.591000080108643,29.974000930786133,70.0999984741211
2024-12-26 05:00:00+00:00,108.12999725341797,14.270000457763672,4.591000080108643,30.047000885009766,69.62000274658203
2024-12-26 06:00:00+00:00,108.12999725341797,14.729999542236328,4.578999996185303,30.047000885009766,69.62000274658203
2024-12-27 05:00:00+00:00,108.0,14.729999542236328,4.578999996185303,29.655000686645508,70.5999984741211
2024-12-27 06:00:00+00:00,108.0,15.949999809265137,4.61899995803833,29.655000686645508,70.5999984741211
2024-12-30 05:00:00+00:00,108.12999725341797,15.949999809265137,4.61899995803833,29.106000900268555,70.98999786376953
2024-12-30 06:00:00+00:00,108.12999725341797,17.399999618530273,4.545000076293945,29.106000900268555,70.98999786376953
2024-12-31 05:00:00+00:00,108.48999786376953,17.399999618530273,4.545000076293945,28.940000534057617,71.72000122070312
2024-12-31 06:00:00+00:00,108.48999786376953,17.350000381469727,4.572999954223633,28.940000534057617,71.72000122070312
2025-01-02 05:00:00+00:00,109.38999938964844,17.350000381469727,4.572999954223633,29.621999740600586,73.12999725341797
2025-01-02 06:00:00+00:00,109.38999938964844,17.93000030517578,4.574999809265137,29.621999740600586,73.12999725341797
2025-01-03 05:00:00+00:00,108.94999694824219,17.93000030517578,4.574999809265137,29.805999755859375,73.95999908447266
2025-01-03 06:00:00+00:00,108.94999694824219,16.1299991607666,4.5960001945495605,29.805999755859375,73.95999908447266
2025-01-06 05:00:00+00:00,108.26000213623047,16.1299991607666,4.5960001945495605,30.341999053955078,73.55999755859375
2025-01-06 06:00:00+00:00,108.26000213623047,16.040000915527344,4.618000030517578,30.341999053955078,73.55999755859375
2025-01-07 05:00:00+00:00,108.54000091552734,16.040000915527344,4.618000030517578,30.44700050354004,74.25
2025-01-07 06:00:00+00:00,108.54000091552734,17.81999969482422,4.683000087738037,30.44700050354004,74.25
2025-01-08 05:00:00+00:00,109.08999633789062,17.81999969482422,4.683000087738037,30.45199966430664,73.31999969482422
2025-01-08 06:00:00+00:00,109.08999633789062,17.700000762939453,4.692999839782715,30.45199966430664,73.31999969482422
2025-01-09 05:00:00+00:00,109.18000030517578,17.700000762939453,4.692999839782715,30.791000366210938,73.91999816894531
2025-01-10 05:00:00+00:00,109.6500015258789,17.700000762939453,4.692999839782715,31.090999603271484,76.56999969482422
2025-01-10 06:00:00+00:00,109.6500015258789,19.540000915527344,4.776000022888184,31.090999603271484,76.56999969482422
2025-01-13 05:00:00+00:00,109.95999908447266,19.540000915527344,4.776000022888184,30.090999603271484,78.81999969482422
2025-01-13 06:00:00+00:00,109.95999908447266,19.190000534057617,4.802999973297119,30.090999603271484,78.81999969482422
2025-01-14 05:00:00+00:00,109.2699966430664,19.190000534057617,4.802999973297119,30.131999969482422,77.5
2025-01-14 06:00:00+00:00,109.2699966430664,18.709999084472656,4.788000106811523,30.131999969482422,77.5
2025-01-15 05:00:00+00:00,109.08999633789062,18.709999084472656,4.788000106811523,31.319000244140625,80.04000091552734
2025-01-15 06:00:00+00:00,109.08999633789062,16.1200008392334,4.6529998779296875,31.319000244140625,80.04000091552734
2025-01-16 05:00:00+00:00,108.95999908447266,16.1200008392334,4.6529998779296875,31.523000717163086,78.68000030517578
2025-01-16 06:00:00+00:00,108.95999908447266,16.600000381469727,4.605999946594238,31.523000717163086,78.68000030517578
2025-01-17 05:00:00+00:00,109.3499984741211,16.600000381469727,4.605999946594238,30.951000213623047,77.87999725341797
2025-01-17 06:00:00+00:00,109.3499984741211,15.970000267028809,4.609000205993652,30.951000213623047,77.87999725341797
2025-01-21 05:00:00+00:00,108.05999755859375,15.970000267028809,4.609000205993652,31.31100082397461,75.88999938964844
2025-01-21 06:00:00+00:00,108.05999755859375,15.0600004196167,4.573999881744385,31.31100082397461,75.88999938964844
2025-01-22 05:00:00+00:00,108.16999816894531,15.0600004196167,4.573999881744385,31.23900032043457,75.44000244140625
2025-01-22 06:00:00+00:00,108.16999816894531,15.100000381469727,4.598999977111816,31.23900032043457,75.44000244140625
2025-01-23 05:00:00+00:00,108.05000305175781,15.100000381469727,4.598999977111816,30.67300033569336,74.62000274658203
2025-01-23 06:00:00+00:00,108.05000305175781,15.020000457763672,4.638000011444092,30.67300033569336,74.62000274658203
2025-01-24 05:00:00+00:00,107.44000244140625,15.020000457763672,4.638000011444092,31.023000717163086,74.66000366210938
2025-01-24 06:00:00+00:00,107.44000244140625,14.850000381469727,4.625999927520752,31.023000717163086,74.66000366210938
2025-01-27 05:00:00+00:00,107.33999633789062,14.850000381469727,4.625999927520752,30.253999710083008,73.16999816894531
2025-01-27 06:00:00+00:00,107.33999633789062,17.899999618530273,4.5279998779296875,30.253999710083008,73.16999816894531
2025-01-28 05:00:00+00:00,107.87000274658203,17.899999618530273,4.5279998779296875,30.726999282836914,73.7699966430664
2025-01-28 06:00:00+00:00,107.87000274658203,16.40999984741211,4.551000118255615,30.726999282836914,73.7699966430664
2025-01-29 05:00:00+00:00,108.0,16.40999984741211,4.551000118255615,31.238000869750977,72.62000274658203
2025-01-29 06:00:00+00:00,108.0,16.559999465942383,4.554999828338623,31.238000869750977,72.62000274658203
2025-01-30 05:00:00+00:00,107.80000305175781,16.559999465942383,4.554999828338623,32.36399841308594,72.7300033569336
2025-01-30 06:00:00+00:00,107.80000305175781,15.84000015258789,4.51200008392334,32.36399841308594,72.7300033569336
2025-01-31 05:00:00+00:00,108.37000274658203,15.84000015258789,4.51200008392334,32.12799835205078,72.52999877929688
2025-01-31 06:00:00+00:00,108.37000274658203,16.43000030517578,4.568999767303467,32.12799835205078,72.52999877929688
2025-02-03 05:00:00+00:00,108.98999786376953,16.43000030517578,4.568999767303467,32.391998291015625,73.16000366210938
2025-02-03 06:00:00+00:00,108.98999786376953,18.6200008392334,4.543000221252441,32.391998291015625,73.16000366210938
2025-02-04 05:00:00+00:00,107.95999908447266,18.6200008392334,4.543000221252441,32.88800048828125,72.69999694824219
2025-02-04 06:00:00+00:00,107.95999908447266,17.209999084472656,4.513000011444092,32.88800048828125,72.69999694824219
2025-02-05 05:00:00+00:00,107.58000183105469,17.209999084472656,4.513000011444092,32.856998443603516,71.02999877929688
2025-02-05 06:00:00+00:00,107.58000183105469,15.770000457763672,4.421999931335449,32.856998443603516,71.02999877929688
2025-02-06 05:00:00+00:00,107.69000244140625,15.770000457763672,4.421999931335449,32.518001556396484,70.61000061035156
2025-02-06 06:00:00+00:00,107.69000244140625,15.5,4.440000057220459,32.518001556396484,70.61000061035156
2025-02-07 05:00:00+00:00,108.04000091552734,15.5,4.440000057220459,32.334999084472656,71.0
2025-02-07 06:00:00+00:00,108.04000091552734,16.540000915527344,4.486999988555908,32.334999084472656,71.0
2025-02-10 05:00:00+00:00,108.31999969482422,16.540000915527344,4.486999988555908,32.391998291015625,72.31999969482422
2025-02-10 06:00:00+00:00,108.31999969482422,15.8100004196167,4.493000030517578,32.391998291015625,72.31999969482422
2025-02-11 05:00:00+00:00,107.95999908447266,15.8100004196167,4.493000030517578,32.23099899291992,73.31999969482422
2025-02-11 06:00:00+00:00,107.95999908447266,16.020000457763672,4.5370001792907715,32.23099899291992,73.31999969482422
2025-02-12 05:00:00+00:00,107.94000244140625,16.020000457763672,4.5370001792907715,32.69499969482422,71.37000274658203
2025-02-12 06:00:00+00:00,107.94000244140625,15.890000343322754,4.63700008392334,32.69499969482422,71.37000274658203
2025-02-13 05:00:00+00:00,107.30999755859375,15.890000343322754,4.63700008392334,32.650001525878906,71.29000091552734
2025-02-13 06:00:00+00:00,107.30999755859375,15.100000381469727,4.525000095367432,32.650001525878906,71.29000091552734
2025-02-14 05:00:00+00:00,106.56999969482422,15.100000381469727,4.525000095367432,32.80099868774414,70.73999786376953
2025-02-14 06:00:00+00:00,106.56999969482422,14.770000457763672,4.4720001220703125,32.80099868774414,70.73999786376953
2025-02-18 05:00:00+00:00,107.05000305175781,14.770000457763672,4.4720001220703125,33.31700134277344,71.8499984741211
2025-02-18 06:00:00+00:00,107.05000305175781,15.350000381469727,4.544000148773193,33.31700134277344,71.8499984741211
2025-02-19 05:00:00+00:00,107.16999816894531,15.350000381469727,4.544000148773193,32.99300003051758,72.25
2025-02-19 06:00:00+00:00,107.16999816894531,15.270000457763672,4.534999847412109,32.99300003051758,72.25
2025-02-20 05:00:00+00:00,106.33999633789062,15.270000457763672,4.534999847412109,33.444000244140625,72.56999969482422
2025-02-20 06:00:00+00:00,106.33999633789062,15.65999984741211,4.5,33.444000244140625,72.56999969482422
2025-02-21 05:00:00+00:00,106.61000061035156,15.65999984741211,4.5,32.97600173950195,70.4000015258789
2025-02-21 06:00:00+00:00,106.61000061035156,18.209999084472656,4.420000076293945,32.97600173950195,70.4000015258789
2025-02-24 05:00:00+00:00,106.5999984741211,18.209999084472656,4.420000076293945,32.57500076293945,70.69999694824219
2025-02-24 06:00:00+00:00,106.5999984741211,18.979999542236328,4.39300012588501,32.57500076293945,70.69999694824219
2025-02-25 05:00:00+00:00,106.30999755859375,18.979999542236328,4.39300012588501,31.801000595092773,68.93000030517578
2025-02-25 06:00:00+00:00,106.30999755859375,19.43000030517578,4.297999858856201,31.801000595092773,68.93000030517578
2025-02-26 05:00:00+00:00,106.41999816894531,19.43000030517578,4.297999858856201,32.25299835205078,68.62000274658203
2025-02-26 06:00:00+00:00,106.41999816894531,19.100000381469727,4.249000072479248,32.25299835205078,68.62000274658203
2025-02-27 05:00:00+00:00,107.23999786376953,19.100000381469727,4.249000072479248,31.801000595092773,70.3499984741211
2025-02-27 06:00:00+00:00,107.23999786376953,21.1299991607666,4.284999847412109,31.801000595092773,70.3499984741211
2025-02-28 05:00:00+00:00,107.61000061035156,21.1299991607666,4.284999847412109,31.2189998626709,69.76000213623047
2025-02-28 06:00:00+00:00,107.61000061035156,19.6299991607666,4.230999946594238,31.2189998626709,69.76000213623047
2025-03-03 05:00:00+00:00,106.75,19.6299991607666,4.230999946594238,32.03200149536133,68.37000274658203
2025-03-03 06:00:00+00:00,106.75,22.780000686645508,4.179999828338623,32.03200149536133,68.37000274658203
2025-03-04 05:00:00+00:00,105.73999786376953,22.780000686645508,4.179999828338623,32.108001708984375,68.26000213623047
2025-03-04 06:00:00+00:00,105.73999786376953,23.510000228881836,4.210000038146973,32.108001708984375,68.26000213623047
2025-03-05 05:00:00+00:00,105.73999786376953,23.510000228881836,4.210000038146973,32.858001708984375,66.30999755859375
2025-03-05 06:00:00+00:00,105.73999786376953,21.93000030517578,4.264999866485596,32.858001708984375,66.30999755859375
2025-03-06 05:00:00+00:00,104.05999755859375,21.93000030517578,4.264999866485596,33.0629997253418,66.36000061035156
2025-03-06 06:00:00+00:00,104.05999755859375,24.8700008392334,4.285999774932861,33.0629997253418,66.36000061035156
2025-03-07 05:00:00+00:00,103.83999633789062,24.8700008392334,4.285999774932861,32.54800033569336,67.04000091552734
2025-03-07 06:00:00+00:00,103.83999633789062,23.3700008392334,4.316999912261963,32.54800033569336,67.04000091552734
2025-03-10 04:00:00+00:00,103.91000366210938,23.3700008392334,4.316999912261963,32.275001525878906,66.02999877929688
2025-03-10 05:00:00+00:00,103.91000366210938,27.860000610351562,4.2129998207092285,32.275001525878906,66.02999877929688
2025-03-11 04:00:00+00:00,103.44000244140625,27.860000610351562,4.2129998207092285,32.88800048828125,66.25
2025-03-11 05:00:00+00:00,103.44000244140625,26.920000076293945,4.288000106811523,32.88800048828125,66.25
2025-03-12 04:00:00+00:00,103.61000061035156,26.920000076293945,4.288000106811523,33.48400115966797,67.68000030517578
2025-03-12 05:00:00+00:00,103.61000061035156,24.229999542236328,4.317999839782715,33.48400115966797,67.68000030517578
2025-03-13 04:00:00+00:00,103.83000183105469,24.229999542236328,4.317999839782715,34.05099868774414,66.55000305175781
2025-03-13 05:00:00+00:00,103.83000183105469,24.65999984741211,4.27400016784668,34.05099868774414,66.55000305175781
2025-03-14 04:00:00+00:00,103.72000122070312,24.65999984741211,4.27400016784668,34.1870002746582,67.18000030517578
2025-03-14 05:00:00+00:00,103.72000122070312,21.770000457763672,4.308000087738037,34.1870002746582,67.18000030517578
2025-03-17 04:00:00+00:00,103.37000274658203,21.770000457763672,4.308000087738037,34.07400131225586,67.58000183105469
2025-03-17 05:00:00+00:00,103.37000274658203,20.510000228881836,4.306000232696533,34.07400131225586,67.58000183105469
2025-03-18 04:00:00+00:00,103.23999786376953,20.510000228881836,4.306000232696533,34.57899856567383,66.9000015258789
2025-03-18 05:00:00+00:00,103.23999786376953,21.700000762939453,4.281000137329102,34.57899856567383,66.9000015258789
2025-03-19 04:00:00+00:00,103.43000030517578,21.700000762939453,4.281000137329102,33.974998474121094,67.16000366210938
2025-03-19 05:00:00+00:00,103.43000030517578,19.899999618530273,4.25600004196167,33.974998474121094,67.16000366210938
2025-03-20 04:00:00+00:00,103.8499984741211,19.899999618530273,4.25600004196167,33.7859992980957,68.26000213623047
2025-03-20 05:00:00+00:00,103.8499984741211,19.799999237060547,4.232999801635742,33.7859992980957,68.26000213623047
2025-03-21 04:00:00+00:00,104.08999633789062,19.799999237060547,4.232999801635742,33.290000915527344,68.27999877929688
2025-03-21 05:00:00+00:00,104.08999633789062,19.280000686645508,4.251999855041504,33.290000915527344,68.27999877929688
2025-03-24 04:00:00+00:00,104.26000213623047,19.280000686645508,4.251999855041504,33.26499938964844,69.11000061035156
2025-03-24 05:00:00+00:00,104.26000213623047,17.479999542236328,4.330999851226807,33.26499938964844,69.11000061035156
2025-03-25 04:00:00+00:00,104.18000030517578,17.479999542236328,4.330999851226807,34.00199890136719,69.0
2025-03-25 05:00:00+00:00,104.18000030517578,17.149999618530273,4.307000160217285,34.00199890136719,69.0
2025-03-26 04:00:00+00:00,104.55000305175781,17.149999618530273,4.307000160217285,34.03300094604492,69.6500015258789
2025-03-26 05:00:00+00:00,104.55000305175781,18.329999923706055,4.3379998207092285,34.03300094604492,69.6500015258789
2025-03-27 04:00:00+00:00,104.06999969482422,18.329999923706055,4.3379998207092285,34.89699935913086,69.91999816894531
2025-03-27 05:00:00+00:00,104.06999969482422,18.690000534057617,4.36899995803833,34.89699935913086,69.91999816894531
2025-03-28 04:00:00+00:00,104.04000091552734,18.690000534057617,4.36899995803833,34.64400100708008,69.36000061035156
2025-03-28 05:00:00+00:00,104.04000091552734,21.649999618530273,4.255000114440918,34.64400100708008,69.36000061035156
2025-03-31 04:00:00+00:00,104.20999908447266,21.649999618530273,4.255000114440918,34.457000732421875,71.4800033569336
2025-03-31 05:00:00+00:00,104.20999908447266,22.280000686645508,4.245999813079834,34.457000732421875,71.4800033569336
2025-04-01 04:00:00+00:00,104.26000213623047,22.280000686645508,4.245999813079834,34.15800094604492,71.19999694824219
2025-04-01 05:00:00+00:00,104.26000213623047,21.770000457763672,4.156000137329102,34.15800094604492,71.19999694824219
2025-04-02 04:00:00+00:00,103.80999755859375,21.770000457763672,4.156000137329102,34.499000549316406,71.70999908447266
2025-04-02 05:00:00+00:00,103.80999755859375,21.510000228881836,4.196000099182129,34.499000549316406,71.70999908447266
2025-04-03 04:00:00+00:00,102.06999969482422,21.510000228881836,4.196000099182129,31.8439998626709,66.94999694824219
2025-04-03 05:00:00+00:00,102.06999969482422,30.020000457763672,4.054999828338623,31.8439998626709,66.94999694824219
2025-04-04 04:00:00+00:00,103.0199966430664,30.020000457763672,4.054999828338623,29.115999221801758,61.9900016784668
2025-04-04 05:00:00+00:00,103.0199966430664,45.310001373291016,3.984999895095825,29.115999221801758,61.9900016784668
2025-04-07 04:00:00+00:00,103.26000213623047,45.310001373291016,3.984999895095825,29.510000228881836,60.70000076293945
2025-04-07 05:00:00+00:00,103.26000213623047,46.97999954223633,4.15500020980835,29.510000228881836,60.70000076293945
2025-04-08 04:00:00+00:00,102.95999908447266,46.97999954223633,4.15500020980835,29.591999053955078,59.58000183105469
2025-04-08 05:00:00+00:00,102.95999908447266,52.33000183105469,4.26200008392334,29.591999053955078,59.58000183105469
2025-04-09 04:00:00+00:00,102.9000015258789,52.33000183105469,4.26200008392334,30.322999954223633,62.349998474121094
2025-04-09 05:00:00+00:00,102.9000015258789,33.619998931884766,4.400000095367432,30.322999954223633,62.349998474121094
2025-04-10 04:00:00+00:00,100.87000274658203,33.619998931884766,4.400000095367432,30.67099952697754,60.06999969482422
2025-04-10 05:00:00+00:00,100.87000274658203,40.720001220703125,4.394000053405762,30.67099952697754,60.06999969482422
2025-04-11 04:00:00+00:00,99.77999877929688,40.720001220703125,4.394000053405762,31.823999404907227,61.5
2025-04-11 05:00:00+00:00,99.77999877929688,37.560001373291016,4.493000030517578,31.823999404907227,61.5
2025-04-14 04:00:00+00:00,99.63999938964844,37.560001373291016,4.493000030517578,32.09199905395508,61.529998779296875
2025-04-14 05:00:00+00:00,99.63999938964844,30.889999389648438,4.363999843597412,32.09199905395508,61.529998779296875
2025-04-15 04:00:00+00:00,100.22000122070312,30.889999389648438,4.363999843597412,32.22700119018555,61.33000183105469
